$c_start台灣0413$c_end
cnex,http://61.58.60.230:9319/live/257.m3u8
CYC世新綜合,http://61.58.60.230:9319/live/49.m3u8
原住民族電視,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
客家電視,tvbus://3EL4D3mz9YFWnp7QkkVyiuMXf5XnjF5rhN15UZEgYme8d3BP5i#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
台視新聞,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
民視,p2p://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26#p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts#mitv://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
台視,tvbus://3MWbYokmFjcnHYCRYSP3y19WGbnqgghEGqdfyB8pE8oeLR82o6#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
大愛1台,http://tv1.wanfudaluye.com/live/live.m3u8
中視,p2p://185.212.201.60:6005/5e0514fa000a5d980565c8784ee0be6d.ts#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
霹靂臺灣臺,tvbus://47VDaAC4HAf7raXUWgfUBWykvXL6L9CJy1v1nKEp7Y51FtH7Ae
中視新聞,tvbus://4CyY2AjjqMuQE2X9J2dXTGrxc9aP77J2FimJe2mpyYJgPtz3st#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
華視,p8p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts#mitv://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d#http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8
公視,tvbus://3foqWReSshcvfmDRwDyqyhc9Hc47hNirRBf3QY9EfaeRK1PRKQ#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
公視台語台,tvbus://4A2ttkJVJVxoccwQPr2GtsJoedSLdk6YvnCckmkFG3BKwsxn5e
中視經典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts#mitv://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民視台灣台,P2p://fccsovh.pvbox.live:18912/5b14095f00097ec617d238d6575b7b8c#mitv://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts#mitv://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
