$c_start台灣040101$c_end
民視台灣台,mitv://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts#mitv://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
民視,mitv://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
X民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
公視3,mitv://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
公視,http://341697390.r.fdccdn.net/live/tw_gongshi_hd.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
壹綜合,mitv://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
台視,http://341697390.r.fdccdn.net/live/tw_taishi_hd.m3u8#P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
台視財經,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
華視,http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
中視,tvbus://1TCAXGna1HLHhdrrCCbJWufvYbBers5fNGx1hdk6xW58irJpc9#http://192.154.103.75:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
中視經典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts#mitv://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a#mitv://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
中視新聞,mitv://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
年代新聞,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8#mitv://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
中天新聞,http://192.200.120.82:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8#http://cdn.5itv.tv//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
三立新聞,http://60.199.188.61/HLS/WG_ETTV-N/01.m3u8
TVBS新聞,http://60.199.188.61/HLS/WG_TVBS-N/01.m3u8
寰宇新聞,http://ms003.happytv.com.tw:80/live/fkFeyYT8fwboq8Db/index.m3u8
中天亞洲,mitv://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
