$c_start台灣0424$c_end
cnex,http://61.58.60.230:9319/live/257.m3u8
CYC世新綜合,http://61.58.60.230:9319/live/49.m3u8
原住民族電視,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8#tvbus://8J6UrxAbZpXaVUBEqhRVhG4mVyCpLFBenAZHfcRzpP1xYSjKi2
客家電視,tvbus://3EL4D3mz9YFWnp7QkkVyiuMXf5XnjF5rhN15UZEgYme8d3BP5i#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
台視新聞,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
民視,tvbus://7oscoL2QVEFdZhDkaLW196CsbhMVdzfwNgRp4JuiZzLdPkyriP#tvbus://4EKACgAWsWdDZcknMyjG7SSu3i6zhaFDaoAmrS19qxhCrEpVwa#vjms://23.237.33.155:8500:3502/live/cid=226#mitv://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts#P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts#P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf#p2p://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26#http://153.99.180.70:5021/live/450/playlist.m3u8#p8p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts#mitv://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
台視,tvbus://3MWbYokmFjcnHYCRYSP3y19WGbnqgghEGqdfyB8pE8oeLR82o6#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
大愛1台,http://tv1.wanfudaluye.com/live/live.m3u8
中視,tvbus://7TdPX63CMwcw8LjMte4Xbby7BTZMx1W4t5c4k4EhwKUY5Z7baw#http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8#tvbus://34spY7rZCVYAX7UGX3BmGphZbqbLyDhHTaWCnCrdTnpKRgqHqZ#p2p://185.212.201.60:6005/5e0514fa000a5d980565c8784ee0be6d.ts#http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8#mitv://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
霹靂臺灣臺,tvbus://47VDaAC4HAf7raXUWgfUBWykvXL6L9CJy1v1nKEp7Y51FtH7Ae
中視新聞,tvbus://4CyY2AjjqMuQE2X9J2dXTGrxc9aP77J2FimJe2mpyYJgPtz3st#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
華視,tvbus://8kwZ2Sa2ViBvYnYVK8TGHDBiTRAQJsMirm8bNTeFdHL89a3S8E#http://192.154.103.75:8080//ZZ_huashi/ZZ_huashi.m3u8#p8p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
公視,tvbus://6zQzMqSXnqhb5so6k3zFxEX9wdzP3ZShS6rNrqKU3UWPptgH3E#tvbus://3foqWReSshcvfmDRwDyqyhc9Hc47hNirRBf3QY9EfaeRK1PRKQ#p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
公視台語台,tvbus://4A2ttkJVJVxoccwQPr2GtsJoedSLdk6YvnCckmkFG3BKwsxn5e
中視經典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts#mitv://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
民視台灣台,P2p://fccsovh.pvbox.live:18912/5b14095f00097ec617d238d6575b7b8c#mitv://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c.ts#mitv://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
公視3台,tvbus://4nw6bDx7bbpgNpMRxfjSfNrW5ZsT8qSoSeh6giYpQsRvZYUJBd#mitv://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
動物星球,http://104.250.154.42:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8#p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts#http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8#http://192.200.120.82:8080/ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
BabyFirst親子台,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
MOMO親子,tvbus://87Zwb4NBATkurNeeV2LtG76x6JgmL6kcipLbUcJ2yfbaNWDd9N#tvbus://3CsobrbeJVBFbfnmMz8doKnM7fTAB6y9gUaDGgt6gwpQwytgFX#p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts#p2p://185.169.196.146:9906/59fd14190000e1040262fd2560d91f69
東森幼幼,tvbus://8QW5Q8fnQRNtfNZyHFFUWwe5XaQnEx3jCvEsKEM7eVzie5gwx2#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
天映經典CCM,tvbus://4BcHjf7Z44izwKexb3XeVfNfvPyzBcbNnz1e9KXMs2hsLYBdBK#mitv://51.79.41.138:18912/5b3c4f9b00031383627eef60721e1738.ts
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
三立戲劇,tvbus://77ohmoJ6Caq3xzXqjFjjSuVm4SNQpgDbbyMyw35qYvQCSz11Ad#p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立台灣,tvbus://8hbZicr5JJdeLEjCWhoTyCtwdSWoDw2pFbJnsWJRktEKUiCHTo#p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
三立综合,tvbus://8dfGkeDFpbsqCsbfJqpB1c2tYoDuu4Nm8NgVg6Rk2iBXEnzy8k#p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
WAKUWAKU_JAPAN,tvbus://3wddexTzMWRLoVT6hL78vrFhCTr956aEeEkkBpuEEYrBemzUhP
中視菁採臺,tvbus://835bpZqmLxowKaxDgY1RBxRpmiqkYpcU9sbPArBsANufibskmv#tvbus://3mnGRSmJTPMqyWhAowL4jz1nd4uTvQnkrARmZkmb8mpmLEnQPK
緯來日本,p8p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885.ts
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大戲劇,tvbus://4QUUE7V9TAw3qdn4kUQHhgSoHsTtExD7gvgtFQJocaDS53g5HG
八大娛樂,tvbus://3KSPQoLwCUqf6ftDpa3Xqig7cT4ST2wnnjCjSapLF3uegj6isW
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天娛樂,http://61.58.60.230:9319/live/204.m3u8
靖天日本,P2p://sdgdklwos.finetv.tv:9906/59fd2893000bff8802b2fc847a9852a6#http://61.58.60.230:9319/live/243.m3u8
靖天映画,P2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce#http://61.58.60.230:9319/live/244.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖洋戲劇,P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d#http://61.58.60.230:9319/live/203.m3u8
JET綜合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
衛視中文臺,tvbus://4g28GoG7DNExAGeKkKkEtHZeEiTk6ex3wy8j2Ej3G8Tns24x96
-備用,p2p://190.2.146.92:18912/5b14095f000b75eb17d2396207c379de.ts
中天综合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8#http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
壹綜合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
壹新聞,tvbus://3vV62mq6ySuAqMTWa5CMu5D3cCvHJW6R9ovGD8NFZ5Frnoi3yw#http://stream.nexttv.com.tw/n001/hd/live.m3u8#https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
年代新聞,tvbus://3NVN5WuzZZYTo9SY6e5FwiunwasivY5tYQQhxXtvni3WfebGEQ#http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8#http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8#p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞,tvbus://4RhcF47U5m1uZGwmN5a3ZYRhh9XAZKgxFYrrHjL5sDte3wf3bD#http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8#p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts#https://dlhls-cdn-mp.zhanqi.tv/zqlive/298369_X6OEa.m3u8#http://153.99.180.70:5021/live/340/playlist.m3u8
中天新聞,tvbus://74aiQKgKFfg6wqHPzCuNteuLtm1xahyR9RuvAQHzFXobQwXMFf#http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8#p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts#tvbus://3YxGkBY7FXC8C7f8s8KS4kXx7HzrJH9TuZUMYNvQ7mdRJRmefn#rtmp://59.124.75.137/sat/tv521
民視新聞,tvbus://7tvBry2R2VVpQSst7DJxhjWhyjg8CTguPS6htRuMEMBkXff3UN#p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts#mitv://198.255.74.57:12396/5e50207d0009379b3d32f140b76c2b2d.ts#http://210.61.56.23/hls/ftvtv/index.m3u8
三立新聞,http://60.199.188.61/HLS/WG_ETTV-N/01.m3u8#tvbus://74DFtb8bqLZW9oJYzhARxm9QxjE479J2AcPPVporwhcKXGgq7u
TVBS新聞,http://60.199.188.61/HLS/WG_TVBS-N/01.m3u8#tvbus://881a3y8TCzhB1mYAUMRv1PNGCmjiNtnYBEXsWrRSaM3djNNuzV
TVBS,http://153.99.180.70:5021/live/349/playlist.m3u8#tvbus://8EjkqWWitxgtWfJBPrwVE3xg6BZkXHB3kFKr57Zo8JfaSmdW74#tvbus://3BrGrJr5MQhee4dvkLNxUMTk5o84v9dtEVs3NRKF3DLovhwqeB
台視財經,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
東森財經新聞,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞,tvbus://8dAVn8aBzEe7iWgEz4JYeb4ZXwBc4kZU7eCDVPZWHpTm9NPCs1#p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts#tvbus://3QaHJSx5sUy3jBB4nrWt9hSMPN5sqY844rGU3HxKhY9frgKGQW#P2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
三立財經臺,tvbus://3YBy41V9DxW9ScQbrnvoN1PuDvdLMHARzSFf8Bvc4hPLZVEBFv
寰宇新聞1台,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新聞2台,tvbus://3sUW81UMFLkegQrzbuihwofCUTvhAu4fN7iKnC9u8FJijcmjkh
